frequency,speed,bw,wl,k,ar,rnf
50000,1470,10,0.0294,213.71378595848932,0.1717993166490207,0.7884704380131595
50000,1470,11,0.0294,213.71378595848932,0.1562228544548812,0.6519761193253394
50000,1470,12,0.0294,213.71378595848932,0.1432461224245227,0.5481612106273086
50000,1470,13,0.0294,213.71378595848932,0.13226918695775108,0.4673690173811995
50000,1470,14,0.0294,213.71378595848932,0.12286352439191921,0.40326310443297175
50000,1470,15,0.0294,213.71378595848932,0.11471488435702103,0.35154594616113655
50000,1470,16,0.0294,213.71378595848932,0.10758757937269774,0.3092194644813414
50000,1470,17,0.0294,213.71378595848932,0.10130137811695751,0.2741405363644367
50000,1470,18,0.0294,213.71378595848932,0.09571610093872071,0.24474427911804483
50000,1470,19,0.0294,213.71378595848932,0.09072107994541277,0.21986645482635733
51000,1470,3,0.028823529411764706,217.98806167765912,0.5607874078256548,8.569179282934043
51000,1470,4,0.028823529411764706,217.98806167765912,0.4206279280040841,4.821019988794751
51000,1470,5,0.028823529411764706,217.98806167765912,0.3365407877787893,3.0861578587528333
51000,1470,6,0.028823529411764706,217.98806167765912,0.2804898207690154,2.1437637976230333
51000,1470,7,0.028823529411764706,217.98806167765912,0.24045952774966353,1.5755300918369612
51000,1470,8,0.028823529411764706,217.98806167765912,0.21044215967976207,1.2067247576285918
51000,1470,9,0.028823529411764706,217.98806167765912,0.18710007871207923,0.953873235353529
51000,1470,10,0.028823529411764706,217.98806167765912,0.16843070259707912,0.7730102333462349
51000,1470,11,0.028823529411764706,217.98806167765912,0.1531596612302757,0.6391922738483717
51000,1470,12,0.028823529411764706,217.98806167765912,0.14043737492600267,0.5374129515954007
51000,1470,13,0.028823529411764706,217.98806167765912,0.12967567348799125,0.4582049190011759
51000,1470,14,0.028823529411764706,217.98806167765912,0.12045443567835215,0.39535598473820754
51000,1470,15,0.028823529411764706,217.98806167765912,0.11246557289904023,0.3446528883932712
51000,1470,16,0.028823529411764706,217.98806167765912,0.10547801899284091,0.3031563377268053
51000,1470,17,0.028823529411764706,217.98806167765912,0.09931507658525246,0.26876523172983996
51000,1470,18,0.028823529411764706,217.98806167765912,0.09383931464580463,0.23994537168435767
51000,1470,19,0.028823529411764706,217.98806167765912,0.08894223524060076,0.2155553478689778
52000,1470,3,0.02826923076923077,222.2623373968289,0.5500030345982384,8.40438737364685
52000,1470,4,0.02826923076923077,222.2623373968289,0.4125389293886209,4.728308065933312
52000,1470,5,0.02826923076923077,222.2623373968289,0.33006884955227417,3.026808669161433
52000,1470,6,0.02826923076923077,222.2623373968289,0.2750957857542266,2.1025375707456666
52000,1470,7,0.02826923076923077,222.2623373968289,0.23583530606216999,1.545231436224712
52000,1470,8,0.02826923076923077,222.2623373968289,0.2063951950705359,1.1835185122895806
52000,1470,9,0.02826923076923077,222.2623373968289,0.18350200027530847,0.9355295192890379
52000,1470,10,0.02826923076923077,222.2623373968289,0.16519165062405836,0.7581446519357302
52000,1470,11,0.02826923076923077,222.2623373968289,0.15021428312969345,0.626900114735903
52000,1470,12,0.02826923076923077,222.2623373968289,0.13773665617742567,0.5270780871416427
52000,1470,13,0.02826923076923077,222.2623373968289,0.1271819105362991,0.4493932859434609
52000,1470,14,0.02826923076923077,222.2623373968289,0.11813800422299923,0.38775298503170363
52000,1470,15,0.02826923076923077,222.2623373968289,0.11030277342021252,0.3380249482318621
52000,1470,16,0.02826923076923077,222.2623373968289,0.10344959555067089,0.29732640815513595
52000,1470,17,0.02826923076923077,222.2623373968289,0.0974051712663053,0.26359666958118916
52000,1470,18,0.02826923076923077,222.2623373968289,0.0920347124410776,0.23533103761350457
52000,1470,19,0.02826923076923077,222.2623373968289,0.08723180763981996,0.21141005271765118
53000,1470,3,0.027735849056603774,226.53661311599868,0.5396256188511019,8.245814026974271
53000,1470,4,0.027735849056603774,226.53661311599868,0.40475517600392996,4.639094706198722
53000,1470,5,0.027735849056603774,226.53661311599868,0.32384113540977844,2.969699071630085
53000,1470,6,0.027735849056603774,226.53661311599868,0.269905299230562,2.062867050542919
53000,1470,7,0.027735849056603774,226.53661311599868,0.23138558330628,1.5160761261072648
53000,1470,8,0.027735849056603774,226.53661311599868,0.2025009461069409,1.161187974321853
53000,1470,9,0.027735849056603774,226.53661311599868,0.1800396983833215,0.9178780189250937
53000,1470,10,0.027735849056603774,226.53661311599868,0.16207482702737802,0.7438400358614712
53000,1470,11,0.027735849056603774,226.53661311599868,0.14738005137252946,0.6150718106842826
53000,1470,12,0.027735849056603774,226.53661311599868,0.13513785134388936,0.5171332175729327
53000,1470,13,0.027735849056603774,226.53661311599868,0.12478225184693498,0.4409141673407542
53000,1470,14,0.027735849056603774,226.53661311599868,0.11590898527539549,0.38043689097450173
53000,1470,15,0.027735849056603774,226.53661311599868,0.10822158901605758,0.33164711901994015
53000,1470,16,0.027735849056603774,226.53661311599868,0.10149771638933748,0.2917164759257938
53000,1470,17,0.027735849056603774,226.53661311599868,0.09556733784618633,0.2586231475136196
53000,1470,18,0.027735849056603774,226.53661311599868,0.09029820843275539,0.23089082935664607
53000,1470,19,0.027735849056603774,226.53661311599868,0.0855859244768045,0.20742118379845031
54000,1470,3,0.02722222222222222,230.8108888351685,0.5296325518353406,8.093113767215483
54000,1470,4,0.02722222222222222,230.8108888351685,0.39725970978163494,4.553185544972819
54000,1470,5,0.02722222222222222,230.8108888351685,0.31784407734663433,2.914704644377675
54000,1470,6,0.02722222222222222,230.8108888351685,0.26490705294851447,2.0246658088661973
54000,1470,7,0.02722222222222222,230.8108888351685,0.2271006650969044,1.488000642290463
54000,1470,8,0.02722222222222222,230.8108888351685,0.19875092858644194,1.139684493315892
54000,1470,9,0.02722222222222222,230.8108888351685,0.17670562989474145,0.9008802778338881
54000,1470,10,0.02722222222222222,230.8108888351685,0.15907344134168583,0.7300652203825552
54000,1470,11,0.02722222222222222,230.8108888351685,0.14465079116192703,0.6036815919679066
54000,1470,12,0.02722222222222222,230.8108888351685,0.13263529854122472,0.5075566765067671
54000,1470,13,0.02722222222222222,230.8108888351685,0.12247146940532505,0.4327490901677772
54000,1470,14,0.02722222222222222,230.8108888351685,0.11376252258511037,0.3733917633638627
54000,1470,15,0.02722222222222222,230.8108888351685,0.1062174855157602,0.325505505704756
54000,1470,16,0.02722222222222222,230.8108888351685,0.09961812904879418,0.2863143189642049
54000,1470,17,0.02722222222222222,230.8108888351685,0.09379757233051621,0.2538338299670711
54000,1470,18,0.02722222222222222,230.8108888351685,0.08862601938770436,0.2266150732574489
54000,1470,19,0.02722222222222222,230.8108888351685,0.08400099994945626,0.2035800507651456
55000,1470,3,0.026727272727272728,235.08516455433826,0.5200028690746981,7.945966244175201
55000,1470,4,0.026727272727272728,235.08516455433826,0.39003680596742346,4.470400353246042
55000,1470,5,0.026727272727272728,235.08516455433826,0.3120650941221501,2.8617100144799
55000,1470,6,0.026727272727272728,235.08516455433826,0.26009056107672335,1.9878537032504486
55000,1470,7,0.026727272727272728,235.08516455433826,0.22297156209514254,1.4609460851579095
55000,1470,8,0.026727272727272728,235.08516455433826,0.19513727533941577,1.1189629570737856
55000,1470,9,0.026727272727272728,235.08516455433826,0.17349280026029162,0.8845006364187266
55000,1470,10,0.026727272727272728,235.08516455433826,0.15618119695365518,0.7167913072846904
55000,1470,11,0.026727272727272728,235.08516455433826,0.14202077677716474,0.5927055630230357
55000,1470,12,0.026727272727272728,235.08516455433826,0.130223747658657,0.4983283732975531
55000,1470,13,0.026727272727272728,235.08516455433826,0.12024471541613735,0.4248809248919996
55000,1470,14,0.026727272727272728,235.08516455433826,0.1116941130835629,0.36660282221179247
55000,1470,15,0.026727272727272728,235.08516455433826,0.10428625850638276,0.3195872237828515
55000,1470,16,0.026727272727272728,235.08516455433826,0.09780689033881611,0.28110860407394667
55000,1470,17,0.026727272727272728,235.08516455433826,0.09209216192450682,0.2492186694222152
55000,1470,18,0.026727272727272728,235.08516455433826,0.08701463721701883,0.22249479919822254
55000,1470,19,0.026727272727272728,235.08516455433826,0.08247370904128434,0.19987859529668847
56000,1470,3,0.02625,239.35944027350806,0.5107171035555071,7.804073989814933
56000,1470,4,0.02625,239.35944027350806,0.3830718630037194,4.390571775509505
56000,1470,5,0.02625,239.35944027350806,0.30649250315568316,2.8106080499356167
56000,1470,6,0.02625,239.35944027350806,0.2554460867717819,1.9523563156924055
56000,1470,7,0.02625,239.35944027350806,0.2189899270577293,1.4348577622086616
56000,1470,8,0.02625,239.35944027350806,0.19165268113692618,1.0989814756974676
56000,1470,9,0.02625,239.35944027350806,0.17039471454135785,0.8687059821969636
56000,1470,10,0.02625,239.35944027350806,0.15339224700805418,0.7039914625117494
56000,1470,11,0.02625,239.35944027350806,0.1394846914775725,0.58212153511191
56000,1470,12,0.02625,239.35944027350806,0.12789832359332384,0.4894296523458112
56000,1470,13,0.02625,239.35944027350806,0.11809748835513488,0.417293765518928
56000,1470,14,0.02625,239.35944027350806,0.10969957534992786,0.3600563432437248
56000,1470,15,0.02625,239.35944027350806,0.10242400389019735,0.31388030907244335
56000,1470,16,0.02625,239.35944027350806,0.09606033872562296,0.2760888075726262
56000,1470,17,0.02625,239.35944027350806,0.09044765903299778,0.24476833603967574
56000,1470,18,0.02625,239.35944027350806,0.08546080440957207,0.21852167778396864
56000,1470,19,0.02625,239.35944027350806,0.08100096423697568,0.19630933466639044
57000,1470,3,0.025789473684210525,243.63371599267785,0.5017571543703228,7.667160411046249
57000,1470,4,0.025789473684210525,243.63371599267785,0.3763513040036542,4.313544200500567
57000,1470,5,0.025789473684210525,243.63371599267785,0.3011154416968115,2.7612991367788506
57000,1470,6,0.025789473684210525,243.63371599267785,0.25096457647754006,1.9181044505048188
57000,1470,7,0.025789473684210525,243.63371599267785,0.21514799851285682,1.4096848190120177
57000,1470,8,0.025789473684210525,243.63371599267785,0.18829035339768183,1.079701098930845
57000,1470,9,0.025789473684210525,243.63371599267785,0.16740533358449192,0.8534655263689468
57000,1470,10,0.025789473684210525,243.63371599267785,0.1507011549552813,0.6916407350992626
57000,1470,11,0.025789473684210525,243.63371599267785,0.13703759162708878,0.5719088766011748
57000,1470,12,0.025789473684210525,243.63371599267785,0.12565449335484447,0.48084316721693726
57000,1470,13,0.025789473684210525,243.63371599267785,0.11602560259451848,0.40997282226421006
57000,1470,14,0.025789473684210525,243.63371599267785,0.10777502139642034,0.3537395652920804
57000,1470,15,0.025789473684210525,243.63371599267785,0.10062709154124651,0.30837363698345305
57000,1470,16,0.025789473684210525,243.63371599267785,0.09437506962517345,0.2712451442818784
57000,1470,17,0.025789473684210525,243.63371599267785,0.08886085799733114,0.24047415470564623
57000,1470,18,0.025789473684210525,243.63371599267785,0.08396149205150939,0.21468796413863578
57000,1470,19,0.025789473684210525,243.63371599267785,0.07957989468895857,0.19286531125119064
58000,1470,3,0.025344827586206896,247.90799171184761,0.49310616895014475,7.53496799016614
58000,1470,4,0.025344827586206896,247.90799171184761,0.36986248841738434,4.239172748767799
58000,1470,5,0.025344827586206896,247.90799171184761,0.2959237961503148,2.7136905309723196
58000,1470,6,0.025344827586206896,247.90799171184761,0.24663760102103077,1.8850336841168052
58000,1470,7,0.025344827586206896,247.90799171184761,0.2114385502626352,1.3853799083393974
58000,1470,8,0.025344827586206896,247.90799171184761,0.18504396799427356,1.0610855627423825
58000,1470,9,0.025344827586206896,247.90799171184761,0.16451903472958693,0.838750603500517
58000,1470,10,0.025344827586206896,247.90799171184761,0.14810285918019025,0.6797158948389306
58000,1470,11,0.025344827586206896,247.90799171184761,0.13467487453007002,0.5620483787287409
58000,1470,12,0.025344827586206896,247.90799171184761,0.12348803657286442,0.4725527677821627
58000,1470,13,0.025344827586206896,247.90799171184761,0.11402516117047506,0.40290432532862025
58000,1470,14,0.025344827586206896,247.90799171184761,0.10591683137234414,0.3476406072698033
58000,1470,15,0.025344827586206896,247.90799171184761,0.0988921416870871,0.3030568501389108
58000,1470,16,0.025344827586206896,247.90799171184761,0.09274791325232563,0.2665685038632254
58000,1470,17,0.025344827586206896,247.90799171184761,0.08732877423875647,0.23632804859003165
58000,1470,18,0.025344827586206896,247.90799171184761,0.08251388011958682,0.2109864475155559
58000,1470,19,0.025344827586206896,247.90799171184761,0.07820782753914894,0.18954004726410115
59000,1470,3,0.024915254237288135,252.1822674310174,0.4847484372730237,7.407256668298919
59000,1470,4,0.024915254237288135,252.1822674310174,0.3635936326814964,4.167322363195462
59000,1470,5,0.024915254237288135,252.1822674310174,0.29090813858844505,2.667695776210077
59000,1470,6,0.024915254237288135,252.1822674310174,0.2424573026986404,1.8530839606571978
59000,1470,7,0.024915254237288135,252.1822674310174,0.2078548460208956,1.361898892943814
59000,1470,8,0.024915254237288135,252.1822674310174,0.18190762955369266,1.0431010616789524
59000,1470,9,0.024915254237288135,252.1822674310174,0.16173057651383121,0.8245344915767795
59000,1470,10,0.024915254237288135,252.1822674310174,0.14559264122798365,0.6681952864518302
59000,1470,11,0.024915254237288135,252.1822674310174,0.1323922495380349,0.5525221350214738
59000,1470,12,0.024915254237288135,252.1822674310174,0.1213950190038328,0.4645433988367022
59000,1470,13,0.024915254237288135,252.1822674310174,0.11209253132012803,0.3960754384586436
59000,1470,14,0.024915254237288135,252.1822674310174,0.10412163084060949,0.34174839358726417
59000,1470,15,0.024915254237288135,252.1822674310174,0.09721600369239071,0.29792029335689546
59000,1470,16,0.024915254237288135,252.1822674310174,0.09117591472262519,0.26205039362825544
59000,1470,17,0.024915254237288135,252.1822674310174,0.08584862552284535,0.23232248844443792
59000,1470,18,0.024915254237288135,252.1822674310174,0.08111533977857688,0.2074104060322414
59000,1470,19,0.024915254237288135,252.1822674310174,0.07688227114018031,0.18632750409013335
60000,1470,3,0.0245,256.4565431501872,0.47666929665180663,7.2838023904939355
60000,1470,4,0.0245,256.4565431501872,0.3575337388034715,4.097866990475539
60000,1470,5,0.0245,256.4565431501872,0.2860596696119709,2.6232341799399075
60000,1470,6,0.0245,256.4565431501872,0.23841634765366307,1.8221992279795778
60000,1470,7,0.0245,256.4565431501872,0.204390598587214,1.3392005780614171
60000,1470,8,0.0245,256.4565431501872,0.17887583572779778,1.0257160439843032
60000,1470,9,0.0245,256.4565431501872,0.15903506690526734,0.8107922500504995
60000,1470,10,0.0245,256.4565431501872,0.14316609720751725,0.6570586983442995
60000,1470,11,0.0245,256.4565431501872,0.13018571204573434,0.5433134327711161
60000,1470,12,0.0245,256.4565431501872,0.11937176868710227,0.4568010088560906
60000,1470,13,0.0245,256.4565431501872,0.11022432246479255,0.3894741811509994
60000,1470,14,0.0245,256.4565431501872,0.10238627032659933,0.3360525870274765
60000,1470,15,0.0245,256.4565431501872,0.09559573696418419,0.29295495513428044
60000,1470,16,0.0245,256.4565431501872,0.08965631614391477,0.25768288706778447
60000,1470,17,0.0245,256.4565431501872,0.0844178150974646,0.22845044697036396
60000,1470,18,0.0245,256.4565431501872,0.07976341744893392,0.20395356593170397
60000,1470,19,0.0245,256.4565431501872,0.07560089995451064,0.18322204568863104
61000,1470,3,0.024098360655737706,260.73081886935694,0.468855045887023,7.164395793928463
61000,1470,4,0.024098360655737706,260.73081886935694,0.3516725299706277,4.030688843090693
61000,1470,5,0.024098360655737706,260.73081886935694,0.2813701668314469,2.5802303409245013
61000,1470,6,0.024098360655737706,260.73081886935694,0.2345078829380293,1.7923271094881101
61000,1470,7,0.024098360655737706,260.73081886935694,0.20103993303660397,1.3172464702243454
61000,1470,8,0.024098360655737706,260.73081886935694,0.17594344497816175,1.0089010268698064
61000,1470,9,0.024098360655737706,260.73081886935694,0.15642793466091873,0.7975005738201638
61000,1470,10,0.024098360655737706,260.73081886935694,0.14081911200739403,0.6462872442730816
61000,1470,11,0.024098360655737706,260.73081886935694,0.12805152004498463,0.5344066551847045
61000,1470,12,0.024098360655737706,260.73081886935694,0.11741485444633011,0.4493124677273023
61000,1470,13,0.024098360655737706,260.73081886935694,0.10841736635881237,0.3830893585091799
61000,1470,14,0.024098360655737706,260.73081886935694,0.10070780687862231,0.3305435282237474
61000,1470,15,0.024098360655737706,260.73081886935694,0.09402859373526315,0.28815241488617754
61000,1470,16,0.024098360655737706,260.73081886935694,0.08818654046942437,0.25345857744372247
61000,1470,17,0.024098360655737706,260.73081886935694,0.08303391648930944,0.22470535767576783
61000,1470,18,0.024098360655737706,260.73081886935694,0.07845582044157437,0.20061006485085645
61000,1470,19,0.024098360655737706,260.73081886935694,0.07436154093886294,0.18021840559537486
62000,1470,3,0.023709677419354837,265.0050945885268,0.4612928677275548,7.048841023058647
62000,1470,4,0.023709677419354837,265.0050945885268,0.3460003923904562,3.965677732718261
62000,1470,5,0.023709677419354837,265.0050945885268,0.2768319383341654,2.538613722522492
62000,1470,6,0.023709677419354837,265.0050945885268,0.23072549772935136,1.7634186077221725
62000,1470,7,0.023709677419354837,265.0050945885268,0.1977973534714974,1.2960005594142745
62000,1470,8,0.023709677419354837,265.0050945885268,0.17310564747851398,0.9926284296622289
62000,1470,9,0.023709677419354837,265.0050945885268,0.15390490345671032,0.7846376613391931
62000,1470,10,0.023709677419354837,265.0050945885268,0.13854783600727474,0.6358632564622253
62000,1470,11,0.023709677419354837,265.0050945885268,0.12598617294748482,0.5257871930043057
62000,1470,12,0.023709677419354837,265.0050945885268,0.11552106647138928,0.442065492441378
62000,1470,13,0.023709677419354837,265.0050945885268,0.10666869915947667,0.376910497888064
62000,1470,14,0.023709677419354837,265.0050945885268,0.09908348741283807,0.3252121809943321
62000,1470,15,0.023709677419354837,265.0050945885268,0.09251200351372664,0.28350479529123923
62000,1470,16,0.023709677419354837,265.0050945885268,0.08676417691346591,0.24937053587204952
62000,1470,17,0.023709677419354837,265.0050945885268,0.08169465977173992,0.22108107771325544
62000,1470,18,0.023709677419354837,265.0050945885268,0.07719040398283927,0.1973744186435845
62000,1470,19,0.023709677419354837,265.0050945885268,0.07316216124630062,0.17731165711803012
63000,1470,3,0.023333333333333334,269.2793703076965,0.4539707587160064,6.936954657613275
63000,1470,4,0.023333333333333334,269.2793703076965,0.3405083226699729,3.9027304671195604
63000,1470,5,0.023333333333333334,269.2793703076965,0.27243778058282947,2.498318266609436
63000,1470,6,0.023333333333333334,269.2793703076965,0.2270631882415839,1.735427836171027
63000,1470,7,0.023333333333333334,269.2793703076965,0.19465771294020384,1.2754291219632545
63000,1470,8,0.023333333333333334,269.2793703076965,0.17035793878837885,0.9768724228421937
63000,1470,9,0.023333333333333334,269.2793703076965,0.15146196848120702,0.7721830952861903
63000,1470,10,0.023333333333333334,269.2793703076965,0.1363486640071593,0.6257701888993331
63000,1470,11,0.023333333333333334,269.2793703076965,0.1239863924245089,0.51744136454392
63000,1470,12,0.023333333333333334,269.2793703076965,0.11368739874962122,0.4350485798629435
63000,1470,13,0.023333333333333334,269.2793703076965,0.10497554520456436,0.37092779157238054
63000,1470,14,0.023333333333333334,269.2793703076965,0.09751073364438033,0.320050082883311
63000,1470,15,0.023333333333333334,269.2793703076965,0.09104355901350877,0.27900471917550534
63000,1470,16,0.023333333333333334,269.2793703076965,0.08538696775610932,0.24541227339789004
63000,1470,17,0.023333333333333334,269.2793703076965,0.08039791914044248,0.2175718542574895
63000,1470,18,0.023333333333333334,269.2793703076965,0.07596515947517518,0.1942414913635277
63000,1470,19,0.023333333333333334,269.2793703076965,0.07200085709953395,0.17449718637012487
64000,1470,3,0.02296875,273.5536460268663,0.4468774656110687,6.828564741088065
64000,1470,4,0.02296875,273.5536460268663,0.33518788012825457,3.8417503035708176
64000,1470,5,0.02296875,273.5536460268663,0.2681809402612228,2.4592820436936647
64000,1470,6,0.02296875,273.5536460268663,0.22351532592530915,1.7083117762308548
64000,1470,7,0.02296875,273.5536460268663,0.19161618617551313,1.2555005419325787
64000,1470,8,0.02296875,273.5536460268663,0.16769609599481042,0.9616087912352842
64000,1470,9,0.02296875,273.5536460268663,0.14909537522368815,0.7601177344223435
64000,1470,10,0.02296875,273.5536460268663,0.13421821613204743,0.615992529697781
64000,1470,11,0.02296875,273.5536460268663,0.12204910504287594,0.5093563432229213
64000,1470,12,0.02296875,273.5536460268663,0.11191103314415837,0.4282509458025849
64000,1470,13,0.02296875,273.5536460268663,0.10333530231074305,0.3651320448290622
64000,1470,14,0.02296875,273.5536460268663,0.09598712843118688,0.3150493003382592
64000,1470,15,0.02296875,273.5536460268663,0.08962100340392269,0.27464527043838804
64000,1470,16,0.02296875,273.5536460268663,0.08405279638492011,0.241577706626048
64000,1470,17,0.02296875,273.5536460268663,0.07914170165387306,0.21417229403471624
64000,1470,18,0.02296875,273.5536460268663,0.07477820385837555,0.1912064680609725
64000,1470,19,0.02296875,273.5536460268663,0.07087584370735373,0.17177066783309167
65000,1470,3,0.022615384615384617,277.8279217460361,0.44000242767859077,6.723509898917481
65000,1470,4,0.022615384615384617,277.8279217460361,0.33003114351089674,3.7826464527466497
65000,1470,5,0.022615384615384617,277.8279217460361,0.26405507964181935,2.4214469353291466
65000,1470,6,0.022615384615384617,277.8279217460361,0.2200766286033813,1.6820300565965336
65000,1470,7,0.022615384615384617,277.8279217460361,0.18866824484973602,1.23618514897977
65000,1470,8,0.022615384615384617,277.8279217460361,0.16511615605642874,0.9468148098316647
65000,1470,9,0.022615384615384617,277.8279217460361,0.1468016002202468,0.7484236154312306
65000,1470,10,0.022615384615384617,277.8279217460361,0.1321533204992467,0.6065157215485841
65000,1470,11,0.022615384615384617,277.8279217460361,0.12017142650375479,0.5015200917887226
65000,1470,12,0.022615384615384617,277.8279217460361,0.11018932494194056,0.4216624697133144
65000,1470,13,0.022615384615384617,277.8279217460361,0.10174552842903929,0.3595146287547688
65000,1470,14,0.022615384615384617,277.8279217460361,0.0945104033783994,0.310202388025363
65000,1470,15,0.022615384615384617,277.8279217460361,0.08824221873617002,0.2704199585854897
65000,1470,16,0.022615384615384617,277.8279217460361,0.08275967644053672,0.2378611265241088
65000,1470,17,0.022615384615384617,277.8279217460361,0.07792413701304425,0.2108773356649514
65000,1470,18,0.022615384615384617,277.8279217460361,0.07362776995286209,0.1882648300908037
65000,1470,19,0.022615384615384617,277.8279217460361,0.06978544611185598,0.16912804217412103
66000,1470,3,0.022272727272727274,282.1021974652059,0.43333572422891514,6.621638536812669
66000,1470,4,0.022272727272727274,282.1021974652059,0.3250306716395195,3.7253336277050333
66000,1470,5,0.022272727272727274,282.1021974652059,0.26005424510179176,2.3847583453999164
66000,1470,6,0.022272727272727274,282.1021974652059,0.2167421342306028,1.656544752708707
66000,1470,7,0.022272727272727274,282.1021974652059,0.18580963507928547,1.2174550709649248
66000,1470,8,0.022272727272727274,282.1021974652059,0.16261439611617978,0.9324691308948209
66000,1470,9,0.022272727272727274,282.1021974652059,0.14457733355024305,0.7370838636822723
66000,1470,10,0.022272727272727274,282.1021974652059,0.13015099746137931,0.5973260894039086
66000,1470,11,0.022272727272727274,282.1021974652059,0.11835064731430395,0.4939213025191964
66000,1470,12,0.022272727272727274,282.1021974652059,0.10851978971554752,0.4152736444146278
66000,1470,13,0.022272727272727274,282.1021974652059,0.1002039295134478,0.35406743740999963
66000,1470,14,0.022272727272727274,282.1021974652059,0.09307842756963576,0.30550235184316044
66000,1470,15,0.022272727272727274,282.1021974652059,0.08690521542198563,0.26632268648570956
66000,1470,16,0.022272727272727274,282.1021974652059,0.08150574194901343,0.23425717006162225
66000,1470,17,0.022272727272727274,282.1021974652059,0.07674346827042236,0.20768222451851273
66000,1470,18,0.022272727272727274,282.1021974652059,0.07251219768084902,0.1854123326651854
66000,1470,19,0.022272727272727274,282.1021974652059,0.06872809086773694,0.1665654960805737
67000,1470,3,0.021940298507462687,286.3764731843757,0.42686802685236414,6.522808110890092
67000,1470,4,0.021940298507462687,286.3764731843757,0.32017946758519833,3.6697316332616747
67000,1470,5,0.021940298507462687,286.3764731843757,0.25617283845848143,2.3491649372596193
67000,1470,6,0.021940298507462687,286.3764731843757,0.21350717700328037,1.6318202041608163
67000,1470,7,0.021940298507462687,286.3764731843757,0.18303635694377374,1.199284099756493
67000,1470,8,0.021940298507462687,286.3764731843757,0.1601873155771323,0.9185516811799727
67000,1470,9,0.021940298507462687,286.3764731843757,0.1424194629002394,0.726082611985522
67000,1470,10,0.021940298507462687,286.3764731843757,0.1282084452604632,0.5884107746366862
67000,1470,11,0.021940298507462687,286.3764731843757,0.11658421974244866,0.48654934278010387
67000,1470,12,0.021940298507462687,286.3764731843757,0.10690009136158413,0.4090755303188871
67000,1470,13,0.021940298507462687,286.3764731843757,0.09870834847593364,0.3487828487919399
67000,1470,14,0.021940298507462687,286.3764731843757,0.0916891973074024,0.3009426152484864
67000,1470,15,0.021940298507462687,286.3764731843757,0.0856081226544933,0.2623477210157735
67000,1470,16,0.021940298507462687,286.3764731843757,0.08028923833783412,0.2307607943890607
67000,1470,17,0.021940298507462687,286.3764731843757,0.07559804337086382,0.20458248982420657
67000,1470,18,0.021940298507462687,286.3764731843757,0.07142992607367217,0.18264498441645136
67000,1470,19,0.021940298507462687,286.3764731843757,0.06770229846672594,0.16407944390026663
68000,1470,3,0.02161764705882353,290.6507489035455,0.42059055586924116,6.426884462200532
68000,1470,4,0.02161764705882353,290.6507489035455,0.315470946003063,3.6157649915960617
68000,1470,5,0.02161764705882353,290.6507489035455,0.252405590834092,2.3146183940646243
68000,1470,6,0.02161764705882353,290.6507489035455,0.21036736557676153,1.6078228482172747
68000,1470,7,0.02161764705882353,290.6507489035455,0.18034464581224766,1.181647568877721
68000,1470,8,0.02161764705882353,290.6507489035455,0.15783161975982157,0.905043568221444
68000,1470,9,0.02161764705882353,290.6507489035455,0.14032505903405942,0.7154049265151466
68000,1470,10,0.02161764705882353,290.6507489035455,0.12632302694780934,0.579757675009676
68000,1470,11,0.02161764705882353,290.6507489035455,0.11486974592270677,0.47939420538627886
68000,1470,12,0.02161764705882353,290.6507489035455,0.10532803119450199,0.4030597136965504
68000,1470,13,0.02161764705882353,290.6507489035455,0.09725675511599342,0.34365368925088186
68000,1470,14,0.02161764705882353,290.6507489035455,0.09034082675876412,0.2965169885536557
68000,1470,15,0.02161764705882353,290.6507489035455,0.08434917967428016,0.25848966629495324
68000,1470,16,0.02161764705882353,290.6507489035455,0.07910851424463068,0.22736725329510396
68000,1470,17,0.02161764705882353,290.6507489035455,0.07448630743893934,0.20157392379737996
68000,1470,18,0.02161764705882353,290.6507489035455,0.07037948598435347,0.17995902876326825
68000,1470,19,0.02161764705882353,290.6507489035455,0.06670667643045056,0.16166651090173328
69000,1470,3,0.021304347826086957,294.9250246227153,0.4144950405667884,6.333741209125161
69000,1470,4,0.021304347826086957,294.9250246227153,0.31089890330736647,3.56336260041351
69000,1470,5,0.021304347826086957,294.9250246227153,0.2487475387930182,2.281073199947746
69000,1470,6,0.021304347826086957,294.9250246227153,0.20731856317709832,1.5845210678083286
69000,1470,7,0.021304347826086957,294.9250246227153,0.17773095529322958,1.1645222417925367
69000,1470,8,0.021304347826086957,294.9250246227153,0.1555442049806937,0.8919269947689593
69000,1470,9,0.021304347826086957,294.9250246227153,0.13829136252631943,0.7050367391743475
69000,1470,10,0.021304347826086957,294.9250246227153,0.12449225844131935,0.5713553898646084
69000,1470,11,0.021304347826086957,294.9250246227153,0.11320496699629072,0.4724464632792313
69000,1470,12,0.021304347826086957,294.9250246227153,0.10380153798878457,0.39721826857051346
69000,1470,13,0.021304347826086957,294.9250246227153,0.09584723692590658,0.3386732010008692
69000,1470,14,0.021304347826086957,294.9250246227153,0.08903153941443419,0.29221964089345764
69000,1470,15,0.021304347826086957,294.9250246227153,0.08312672779494278,0.2547434392472004
69000,1470,16,0.021304347826086957,294.9250246227153,0.07796201403818676,0.22407207571111692
69000,1470,17,0.021304347826086957,294.9250246227153,0.07340679573692573,0.19865256258292513
69000,1470,18,0.021304347826086957,294.9250246227153,0.06935949343385558,0.1773509268971339
